,state_in,input_in,state_pred,state_out,timestamp,dt
0,"[-4.5, 5.5, 0.999468, 0.995187, 7.56496e-05, -1.99244e-05, -0.0979904, -4.09512e-08, -1.10026e-07, -0.0956834, 0.0514655, -0.00827546, -0.000115955]","[0.0055313882352941175, 0.02532964705882353, 0.000741475294117647, 0.02925376470588235]","[-4.5, 5.5, 0.99803, 0.995187, 0.000909347, -0.000245383, -0.0979937, -3.84487e-06, -1.02343e-05, -0.18121, 0.291375, -0.0497698, -0.00144816]","[-4.5, 5.5, 0.998034, 0.995187, 0.000909347, -0.000245383, -0.0979937, -3.91761e-06, -1.04145e-05, -0.180456, 0.291375, -0.0497698, -0.00144816]",0.01,0.0
1,"[-4.5, 5.5, 0.998034, 0.995187, 0.000909347, -0.000245383, -0.0979937, -3.91761e-06, -1.04145e-05, -0.180456, 0.291375, -0.0497698, -0.00144816]","[0.02711705882352941, 0.06451529411764706, 0.015168235294117646, 0.07116470588235294]","[-4.5, 5.5, 0.995826, 0.99518, 0.0033021, -0.000934518, -0.0980076, -4.32466e-05, -0.00011247, -0.251346, 0.670589, -0.131649, -0.0042059]","[-4.5, 5.5, 0.995832, 0.99518, 0.0033021, -0.000934518, -0.0980076, -4.37861e-05, -0.00011376, -0.250156, 0.670589, -0.131649, -0.0042059]",0.02,0.01
2,"[-4.5, 5.5, 0.995832, 0.99518, 0.0033021, -0.000934518, -0.0980076, -4.37861e-05, -0.00011376, -0.250156, 0.670589, -0.131649, -0.0042059]","[0.057986823529411764, 0.1037944705882353, 0.036124823529411765, 0.11819647058823529]","[-4.5, 5.5, 0.993014, 0.995149, 0.00780329, -0.00235503, -0.0980363, -0.000219594, -0.000548928, -0.305477, 1.13981, -0.24716, -0.00795699]","[-4.5, 5.5, 0.993022, 0.995149, 0.00780329, -0.00235503, -0.0980363, -0.000221445, -0.000553062, -0.303938, 1.13981, -0.24716, -0.00795699]",0.03,0.009999999999999998
3,"[-4.5, 5.5, 0.993022, 0.995149, 0.00780329, -0.00235503, -0.0980363, -0.000221445, -0.000553062, -0.303938, 1.13981, -0.24716, -0.00795699]","[0.08871717647058823, 0.14121764705882353, 0.06488976470588236, 0.15577764705882352]","[-4.50001, 5.49999, 0.989748, 0.995059, 0.0146993, -0.00462036, -0.0980813, -0.000726342, -0.00175525, -0.344543, 1.64819, -0.375066, -0.0125742]","[-4.50001, 5.49998, 0.989758, 0.995059, 0.0146993, -0.00462036, -0.0980813, -0.000730476, -0.00176387, -0.342741, 1.64819, -0.375066, -0.0125742]",0.04,0.010000000000000002
4,"[-4.50001, 5.49998, 0.989758, 0.995059, 0.0146993, -0.00462036, -0.0980813, -0.000730476, -0.00176387, -0.342741, 1.64819, -0.375066, -0.0125742]","[0.1199694117647059, 0.17254941176470587, 0.09245941176470587, 0.18974117647058825]","[-4.50002, 5.49995, 0.98617, 0.99485, 0.0240891, -0.00780809, -0.0981421, -0.00184167, -0.0043379, -0.370028, 2.16303, -0.512133, -0.0179285]","[-4.50002, 5.49995, 0.98618, 0.99485, 0.0240891, -0.00780809, -0.0981421, -0.00184855, -0.00435124, -0.368046, 2.16303, -0.512133, -0.0179285]",0.05,0.010000000000000002
5,"[-4.50002, 5.49995, 0.98618, 0.99485, 0.0240891, -0.00780809, -0.0981421, -0.00184855, -0.00435124, -0.368046, 2.16303, -0.512133, -0.0179285]","[0.14838941176470588, 0.1997788235294118, 0.12111882352941175, 0.21616352941176473]","[-4.50005, 5.49989, 0.982406, 0.994445, 0.0359383, -0.0119168, -0.0982152, -0.00390997, -0.0090259, -0.383536, 2.66621, -0.646089, -0.0239748]","[-4.50005, 5.49989, 0.982417, 0.994445, 0.0359383, -0.0119168, -0.0982152, -0.00391892, -0.00904147, -0.381445, 2.66621, -0.646089, -0.0239748]",0.06,0.009999999999999995
6,"[-4.50005, 5.49989, 0.982417, 0.994445, 0.0359383, -0.0119168, -0.0982152, -0.00391892, -0.00904147, -0.381445, 2.66621, -0.646089, -0.0239748]","[0.17370235294117647, 0.2239694117647059, 0.1468494117647059, 0.2397129411764706]","[-4.5001, 5.49976, 0.978566, 0.993747, 0.0501895, -0.0169253, -0.0982956, -0.00731891, -0.016629, -0.386543, 3.15953, -0.777615, -0.0307341]","[-4.5001, 5.49976, 0.978578, 0.993747, 0.0501895, -0.0169253, -0.0982956, -0.00732756, -0.0166405, -0.384408, 3.15953, -0.777615, -0.0307341]",0.07,0.010000000000000009
7,"[-4.5001, 5.49976, 0.978578, 0.993747, 0.0501895, -0.0169253, -0.0982956, -0.00732756, -0.0166405, -0.384408, 3.15953, -0.777615, -0.0307341]","[0.1962023529411765, 0.24559529411764705, 0.16961882352941177, 0.26090823529411766]","[-4.5002, 5.49953, 0.974749, 0.992643, 0.066794, -0.0228173, -0.0983766, -0.0124849, -0.0280086, -0.380414, 3.64583, -0.907905, -0.0383186]","[-4.5002, 5.49953, 0.974761, 0.992643, 0.066794, -0.0228173, -0.0983766, -0.0124887, -0.0280055, -0.378294, 3.64583, -0.907905, -0.0383186]",0.08,0.009999999999999995
8,"[-4.5002, 5.49953, 0.974761, 0.992643, 0.066794, -0.0228173, -0.0983766, -0.0124887, -0.0280055, -0.378294, 3.64583, -0.907905, -0.0383186]","[0.2163694117647059, 0.26510235294117646, 0.1898329411764706, 0.28012588235294117]","[-4.50037, 5.49917, 0.971037, 0.991004, 0.0856924, -0.0295745, -0.098451, -0.019845, -0.0440614, -0.366397, 4.11722, -1.0351, -0.0469277]","[-4.50037, 5.49917, 0.971048, 0.991004, 0.0856924, -0.0295745, -0.098451, -0.0198371, -0.0440278, -0.364344, 4.11722, -1.0351, -0.0469277]",0.09,0.009999999999999995
9,"[-4.50037, 5.49917, 0.971048, 0.991004, 0.0856924, -0.0295745, -0.098451, -0.0198371, -0.0440278, -0.364344, 4.11722, -1.0351, -0.0469277]","[0.23573529411764707, 0.28191176470588236, 0.2098929411764706, 0.29560588235294116]","[-4.50062, 5.49861, 0.967502, 0.988699, 0.106724, -0.0371429, -0.0985125, -0.0298437, -0.0656898, -0.345684, 4.54446, -1.15256, -0.0568342]","[-4.50062, 5.49861, 0.967513, 0.988699, 0.106724, -0.0371429, -0.0985125, -0.0298143, -0.065604, -0.343745, 4.54446, -1.15256, -0.0568342]",0.1,0.010000000000000009
