,state_in,input_in,state_pred,state_out,timestamp,dt
0,"[-4.50002, 5.49995, 0.985764, 0.994606, 0.0326744, -0.00899783, -0.0980372, -0.00194412, -0.00510577, -0.395758, 2.72168, -0.486791, -0.0126415]","[0.13496588235294119, 0.17043882352941178, 0.11467458823529411, 0.1724964705882353]","[-4.5009, 5.49763, 0.958469, 0.979715, 0.169184, -0.0437571, -0.0980795, -0.0367037, -0.0974207, -0.489395, 5.94085, -0.831249, -0.111038]","[-4.50087, 5.49772, 0.958062, 0.97964, 0.16991, -0.0438073, -0.0975565, -0.0351753, -0.0935532, -0.503276, 5.96773, -0.820732, -0.0764366]",0.06,0.0
1,"[-4.50087, 5.49772, 0.958062, 0.97964, 0.16991, -0.0438073, -0.0975565, -0.0351753, -0.0935532, -0.503276, 5.96773, -0.820732, -0.0764366]","[0.2206505882352941, 0.21937176470588235, 0.20364588235294118, 0.20049058823529411]","[-4.50587, 5.48416, 0.92652, 0.935599, 0.329162, -0.0827222, -0.0972867, -0.142416, -0.388479, -0.55284, 5.33962, -0.828073, -0.209372]","[-4.50572, 5.48454, 0.926097, 0.935417, 0.329925, -0.0826827, -0.0964763, -0.136966, -0.374215, -0.566225, 5.3679, -0.818014, -0.162591]",0.12,0.06
2,"[-4.50572, 5.48454, 0.926097, 0.935417, 0.329925, -0.0826827, -0.0964763, -0.136966, -0.374215, -0.566225, 5.3679, -0.818014, -0.162591]","[0.25552470588235293, 0.25137411764705886, 0.23405294117647057, 0.2297105882352941]","[-4.51921, 5.4478, 0.889214, 0.885631, 0.438481, -0.114885, -0.10096, -0.32249, -0.87182, -0.67117, 3.01177, -0.86473, -0.296053]","[-4.51893, 5.44856, 0.888952, 0.885235, 0.439458, -0.115039, -0.10001, -0.312599, -0.8458, -0.678437, 3.06526, -0.855624, -0.245753]",0.18,0.06
3,"[-4.51893, 5.44856, 0.888952, 0.885235, 0.439458, -0.115039, -0.10001, -0.312599, -0.8458, -0.678437, 3.06526, -0.855624, -0.245753]","[0.2963270588235294, 0.28588, 0.27473882352941176, 0.2638435294117647]","[-4.54557, 5.37806, 0.844179, 0.860355, 0.47862, -0.134266, -0.112626, -0.586064, -1.51903, -0.808705, 0.39462, -0.597987, -0.377739]","[-4.5451, 5.37923, 0.844098, 0.859861, 0.479706, -0.134437, -0.111569, -0.569205, -1.47718, -0.811659, 0.402485, -0.588899, -0.325676]",0.24,0.06
4,"[-4.5451, 5.37923, 0.844098, 0.859861, 0.479706, -0.134437, -0.111569, -0.569205, -1.47718, -0.811659, 0.402485, -0.588899, -0.325676]","[0.35580470588235297, 0.3478435294117647, 0.3321364705882353, 0.32271764705882355]","[-4.58996, 5.26631, 0.793006, 0.868177, 0.458616, -0.136843, -0.131205, -0.934098, -2.29167, -0.867724, -1.73879, -0.284823, -0.452115]","[-4.58916, 5.26822, 0.792918, 0.868397, 0.458377, -0.137013, -0.130399, -0.90578, -2.22466, -0.871364, -1.77838, -0.281664, -0.400746]",0.3,0.06
5,"[-4.58916, 5.26822, 0.792918, 0.868397, 0.458377, -0.137013, -0.130399, -0.90578, -2.22466, -0.871364, -1.77838, -0.281664, -0.400746]","[0.42210470588235294, 0.4206035294117647, 0.39829176470588235, 0.3961352941176471]","[-4.65643, 5.10803, 0.743551, 0.895363, 0.399921, -0.12299, -0.152519, -1.33602, -3.10386, -0.738434, -2.66171, 0.120134, -0.524817]","[-4.65524, 5.11073, 0.743272, 0.896123, 0.398365, -0.123075, -0.152056, -1.29476, -3.01078, -0.748962, -2.72771, 0.115534, -0.478135]",0.36,0.06
6,"[-4.65524, 5.11073, 0.743272, 0.896123, 0.398365, -0.123075, -0.152056, -1.29476, -3.01078, -0.748962, -2.72771, 0.115534, -0.478135]","[0.4802729411764706, 0.4861176470588235, 0.4576976470588235, 0.46200705882352944]","[-4.74637, 4.90354, 0.708885, 0.923131, 0.332768, -0.0908925, -0.169805, -1.7294, -3.87588, -0.36125, -2.4823, 0.826925, -0.598914]","[-4.74482, 4.90695, 0.708195, 0.923957, 0.330491, -0.0910467, -0.169676, -1.67695, -3.75974, -0.386019, -2.54889, 0.807375, -0.563611]",0.42,0.06
7,"[-4.74482, 4.90695, 0.708195, 0.923957, 0.330491, -0.0910467, -0.169676, -1.67695, -3.75974, -0.386019, -2.54889, 0.807375, -0.563611]","[0.5323458823529412, 0.5440929411764706, 0.5160141176470588, 0.5199729411764705]","[-4.85687, 4.65584, 0.703694, 0.942022, 0.281308, -0.0367511, -0.179194, -2.03033, -4.59554, 0.265527, -1.74251, 1.77097, -0.677866]","[-4.85508, 4.65992, 0.702369, 0.942655, 0.278985, -0.0373707, -0.179367, -1.97083, -4.45647, 0.218444, -1.79501, 1.72844, -0.656216]",0.48,0.06
8,"[-4.85508, 4.65992, 0.702369, 0.942655, 0.278985, -0.0373707, -0.179367, -1.97083, -4.45647, 0.218444, -1.79501, 1.72844, -0.656216]","[0.590864705882353, 0.6055235294117648, 0.5813658823529412, 0.5804611764705881]","[-4.97967, 4.36672, 0.741475, 0.949031, 0.25425, 0.0380476, -0.182345, -2.13967, -5.31281, 1.10279, -0.972777, 2.54505, -0.759759]","[-4.97783, 4.37162, 0.739206, 0.949547, 0.252292, 0.0366675, -0.182662, -2.08048, -5.14557, 1.02273, -1.00695, 2.48035, -0.744927]",0.54,0.06000000000000005
9,"[-4.97783, 4.37162, 0.739206, 0.949547, 0.252292, 0.0366675, -0.182662, -2.08048, -5.14557, 1.02273, -1.00695, 2.48035, -0.744927]","[0.6572047058823529, 0.6704929411764705, 0.6513517647058823, 0.6457294117647059]","[-5.10078, 4.03472, 0.831998, 0.944453, 0.242761, 0.124863, -0.18299, -1.96472, -6.08731, 2.07204, -0.685765, 2.87671, -0.827397]","[-5.09924, 4.0407, 0.828435, 0.94503, 0.241268, 0.122835, -0.183357, -1.9187, -5.8833, 1.94817, -0.711615, 2.79865, -0.816078]",0.6,0.05999999999999994
